"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Добавление нового продукта в таблицу","Проверка корректного добавления фруктов в таблицу","0","0","2","0","0"
"","Добавление нового продукта в базу данных","Добавление некорректных данных в таблицу FOOD","0","0","2","0","0"
"","Добавление нового продукта в таблицу","Проверка корректного добавления овощей в таблицу","0","0","2","0","0"
"","Добавление нового продукта в базу данных","Добавление корректных данных в таблицу FOOD","0","0","2","0","0"
